facility_id,facility_name,state,latitude,longitude,naics_code,industry_type,carbon_dioxide_emission
1013567,"GCX Big Wells Compressor Station, TX",TX,28.56970138,-99.54253948,486210,Petroleum and Natural Gas Systems,161181.6
1013572,"GCX Devil’s River Compressor Station, TX",TX,29.828309,-100.802218,486210,Petroleum and Natural Gas Systems,160166.8
1013556,"GCX Rankin Compressor Station, TX",TX,31.16689129,-101.7831056,486210,Petroleum and Natural Gas Systems,65216.2
1013557,"GCX Waha Compressor Station, TX",TX,31.26859901,-103.065294,486210,Petroleum and Natural Gas Systems,38473.6
1009442,"GE (Greenville) Gas Turbines, LLC",SC,34.83239,-82.29203,333611,Other,8599.8
1001862,"GE Aviation, Evendale Plant (1431150060)",OH,39.246517,-84.44544,336412,Other,30817.4
1004412,GE GLOBAL RESEARCH CENTER,NY,42.830953,-73.876394,541715,Other,17504.1
1010642,GE Power and Water,NY,42.8099,-73.95172,333611,Other,20841.8
1004697,GE Transportation-Erie Plant,PA,42.145453,-80.02544,336510,Other,56110.9
1000039,GE's Grid Solutions,PA,40.124713,-79.930463,335313,"Import and Export of Equipment Containing Fluorintaed GHGs,Other",167.6
1005856,GEISMAR FRACTIONATION PLANT,LA,30.218917,-91.03775,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",52495.8
1006474,GELITA USA,IA,42.349738,-96.352028,311613,Other,37759.7
1003665,GENENTECH INCORPORATED,CA,37.65701,-122.37822,325414,Chemicals,29371.1
1002243,GENERAL ELECTRIC PEEBLES TEST OPERATIONS,OH,38.91738,-83.29864,336412,Other,41857.3
1004366,GENERAL MILLS INC.,GA,33.625378,-83.832288,311230,Other,26101.8
1004695,GENERAL MOTORS CORP - MILFORD PROVING GROUND,MI,42.5691,-83.6745,541380,Other,25865.4
1002828,GENERAL MOTORS FAIRFAX ASSEMBLY PLANT,KS,39.147533,-94.601884,336111,Other,28794.3
1003506,GENERAL MOTORS FORT WAYNE ASSEMBLY,IN,40.964311,-85.302752,336112,Other,43884
1004605,GENERAL MOTORS LANSING DELTA TOWNSHIP,MI,42.692278,-84.679356,336111,Other,37284.3
1002875,GENERAL MOTORS LLC BEDFORD CETC,IN,38.877889,-86.479722,331523,"Metals,Waste",44388
1002347,GENERAL MOTORS SAGINAW METAL CASTING OPERATIONS,MI,43.4503,-83.920477,331524,"Metals,Waste",25488.7
1003392,GENEVA LANDFILL,OH,41.791626,-80.90796,562212,Waste,26.3
1003493,GEORGE SULLIVAN PLANT TWO,AK,61.230348,-149.713236,221112,Power Plants,204241.9
1004388,GEORGIA INSTITUTE OF TECHNOLOGY,GA,33.77816,-84.39244,611310,Other,36113.8
1007135,GEORGIA PACIFIC CONSUMER OPERATIONS LLC,FL,29.681083,-81.680217,322121,"Pulp and Paper,Waste",369384.8
1002516,GEORGIA PACIFIC GYPSUM,GA,32.0747,-81.05236,327420,Minerals,47161.6
1004819,GEORGIA PACIFIC Gypsum LLC,WY,44.7155,-108.187,327420,Minerals,33465.7
1007627,GEORGIA PACIFIC MONTICELLO LLC,MS,31.625853,-90.0839,322130,"Pulp and Paper,Waste",514385.5
1005948,GEORGIA-PACIFIC BREWTON LLC,AL,31.077123,-87.111402,322130,"Pulp and Paper,Waste",390608.4
1002823,GEORGIA-PACIFIC CEDAR SPRINGS LLC,GA,31.1694,-85.0941,322130,"Pulp and Paper,Waste",676484
1002723,GEORGIA-PACIFIC CHEMICALS LLC,AR,33.137048,-91.967003,325211,Other,4990.1
1005998,GEORGIA-PACIFIC CONSUMER OPERATIONS LLC,WA,45.582929,-122.407758,322121,"Pulp and Paper,Waste",61534.9
1000589,GEORGIA-PACIFIC CONSUMER OPERATIONS LLC,WI,44.4925,-88.0323,322121,Pulp and Paper,350530.9
1006962,GEORGIA-PACIFIC CONSUMER OPERATIONS LLC,AL,32.214902,-88.008359,322110,"Pulp and Paper,Waste",260036.9
1000590,GEORGIA-PACIFIC CONSUMER OPERATIONS LLC,WI,44.52031,-88.0054,322121,"Pulp and Paper,Waste",33825.7
1007453,GEORGIA-PACIFIC CONSUMER Operations LLC - SAVANNAH RIVER MILL,GA,32.33113,-81.20178,322121,"Pulp and Paper,Waste",533783.1
1007214,GEORGIA-PACIFIC Crossett Paper Operations,AR,33.139372,-91.96557,322121,"Pulp and Paper,Waste",170975.4
1005059,GEORGIA-PACIFIC GYPSUM LLC,WA,47.269558,-122.394869,327420,Minerals,38692.3
1005956,"GEORGIA-PACIFIC GYPSUM LLC, WHEATFIELD, INDIANA",IN,41.2187,-87.0326,327420,Minerals,53764.8
1006975,GEORGIA-PACIFIC PORT HUDSON OPERATIONS,LA,30.650644,-91.281167,322121,"Pulp and Paper,Waste",283835.5
1004055,GEORGIA-PACIFIC TOLEDO LLC,OR,44.614453,-123.936832,322130,"Pulp and Paper,Waste",323834.3
1003052,GERDAU - FORT SMITH MILL,AR,35.3025,-94.375278,331110,Metals,71821.2
1004493,GERDAU AMERISTEEL,TN,35.72409,-88.81766,331110,Metals,90809.4
1001103,GERDAU AMERISTEEL CARTERSVILLE STEEL MILL,GA,34.242779,-84.797775,331110,Metals,84715.3
1003577,GERDAU AMERISTEEL US INC,IA,41.585661,-91.042156,331110,Metals,29915.3
1004411,GERDAU MACSTEEL MONROE,MI,41.897173,-83.361645,331110,Metals,99990.1
1013585,GI 41 B (Complex ID #20575),LA,28.998482,-89.958952,211120,Petroleum and Natural Gas Systems,10816.8
1003345,GI 43 AA (Complex ID # 20021),LA,29.000964,-89.858925,211120,Petroleum and Natural Gas Systems,19357.2
1003174,GI 47 A (Complex ID # 20046),LA,28.945539,-90.031099,211120,Petroleum and Natural Gas Systems,14376.4
1003770,GIANT CEMENT COMPANY,SC,33.242778,-80.442222,327310,Minerals,528034.3
1002066,GIDDINGS GAS PLANT,TX,30.0383,-96.9872,211130,Petroleum and Natural Gas Systems,121686.8
1002497,GILLETTE CO,MA,42.34512,-71.05441,332215,Other,48447.8
1007195,GLACIER RIDGE LANDFILL LLC,WI,43.459531,-88.554139,562212,Waste,33.2
1006128,GLAXOSMITHKLINE KING OF PRUSSIA FAC,PA,40.078922,-75.33297,325412,Chemicals,10565.7
1003257,GLEN\S SANITARY LANDFILL,MI,44.786194,-85.845963,562212,Waste,551.2
1001891,GLOBAL TUNGSTEN & POWDERS CORP,PA,41.786389,-76.445278,331410,Metals,36444.5
1003726,GLOBALFOUNDRIES U.S. 2 LLC - Vermont Facility,VT,44.481636,-73.090622,334413,Other,37637.8
1010586,GLOBALFOUNDRIES U.S. Inc. Fab 8,NY,42.970089,-73.75437,334413,Other,24354.1
1004300,GLOBALFOUNDRIES US2 LLC East Fishkill Facility,NY,41.539703,-73.822454,334413,Other,50913.8
1003777,GLOBE METALLURGICAL,AL,32.379512,-86.992948,331110,Metals,19.6
1003775,GLOBE METALLURGICAL INC,NY,43.12195,-79.044518,331110,Metals,114.9
1006473,GLOBE METALLURGICAL INC. (0684000105),OH,39.58386,-81.68042,331110,Metals,303298.8
1004235,GLOUCESTER COUNTY SOLID WASTE COMPLEX,NJ,39.711816,-75.282182,562212,Waste,51.7
1007149,GLWA Water Resource Recovery Facility,MI,42.2834,-83.12575,221320,Other,70149.1
1012328,GM Lansing Grand River,MI,42.72418,-84.55554,336111,Other,22217.6
1000380,GM TECHNICAL CENTER,MI,42.52457,-83.04225,541380,Other,42397.5
1002953,GM VAN SLYKE COMPLEX,MI,42.98785,-83.71324,336112,Other,52709.4
1006371,GMC TRUCK GROUP ARLINGTON ASSEMBLY PLANT,TX,32.73533,-97.06772,336112,Other,50367.6
1002426,GNRL MILLS,IA,41.933677,-91.71648,311230,Other,56323.1
1003127,GODLEY PLANT,TX,32.499712,-97.553035,486210,Petroleum and Natural Gas Systems,72858.1
1002560,"GOLDEN GRAIN ENERGY, LLC",IA,43.11553,-93.229776,325193,"Other,Waste",164764.5
1006825,GOLDEN TRIANGLE ENERGY LLC,MO,40.18925,-95.36789,325193,Other,57262.8
1001810,GOLDEN VALLEY ELECTRIC ASSOC NORTH POLE POWER PLANT,AK,64.735968,-147.348622,221112,Power Plants,294182.1
1007068,GOLDEN VALLEY ELECTRIC ASSOCIATION INC - HEALY POWER PLANT,AK,63.855545,-148.948517,221112,Power Plants,599591.1
1001436,GOLDENDALE GENERATING STATION,WA,45.8114,-120.833,221112,Power Plants,729468.1
1006800,GOLDSMITH GAS PLANT,TX,31.9809,-102.6344,211130,Petroleum and Natural Gas Systems,270185.4
1000363,"GOODRICH SPOKANE LANDING SYSTEMS, CARBON PRODUCTS",WA,47.583604,-117.568511,336413,Other,12172.7
1006531,GOODWAY REFINING LLC,AL,31.1761,-87.438268,324110,"Petroleum Product Suppliers,Refineries",10017.4
1002965,GOODYEAR BEAUMONT CHEMICAL PLANT,TX,29.9761,-94.2183,325212,Other,353236
1002991,GOODYEAR TIRE & RUBBER CO BAYPORT CHEMICAL PLANT,TX,29.6469,-95.0479,325998,Chemicals,38586.2
1004793,GOODYEAR TIRE & RUBBER COMPANY,OK,34.600556,-98.5275,326211,Other,45305.4
1002654,GOODYEAR TIRE AND RUBBER COMPANY DANVILLE,VA,36.558914,-79.373017,326211,Other,51643.7
1007731,GOPHER RESOURCE LLC,MN,44.83348,-93.11997,331492,Metals,95131.9
1006709,GORDON GAS PROCESSING PLANT,TX,32.538896,-98.338628,211130,Petroleum and Natural Gas Systems,16204.1
1000273,"GP Big Island, LLC",VA,37.534,-79.357,322130,"Pulp and Paper,Waste",181652
1011719,GP Condensate Splitter,TX,29.732598,-95.220457,324110,"Petroleum Product Suppliers,Refineries",171954.1
1001913,GP MUSKOGEE MILL,OK,35.739778,-95.286917,322121,"Pulp and Paper,Waste",535977.8
1003995,GPLC JOLIET SALES,IL,41.4504,-88.1833,486210,Petroleum and Natural Gas Systems,15121.8
1006046,GRACE,MD,39.21244,-76.56816,325180,Chemicals,91972
1003857,GRACE DAVISON,LA,30.156194,-93.339443,325180,Chemicals,116905.6
1004640,GRAIN PROCESSING CORP,IN,38.6335,-87.2262,311221,"Other,Suppliers of CO2,Waste",238906.5
1004114,GRAIN PROCESSING CORP,IA,41.3981,-91.0611,311221,"Other,Suppliers of CO2,Waste",340847.9
1003460,GRAND CTL SANI,PA,40.853502,-75.257496,562212,Waste,1616.2
1004044,GRAND FORKS LANDFILL,ND,47.944,-97.146556,562212,Waste,152.2
1006737,GRANGER Wood Street Landfill,MI,42.773144,-84.529325,562212,Waste,384.6
1002173,GRANITE FALLS ENERGY LLC,MN,44.7999,-95.4869,325193,Other,66296.8
1003219,GRAPELAND PLANT,TX,31.512127,-95.52634,211130,Petroleum and Natural Gas Systems,13746.3
1004982,GRAPHIC PACKAGING INT INC,OH,39.51827,-84.390926,322130,Pulp and Paper,46366.8
1003470,GRAPHIC PACKAGING INTERNATIONAL,GA,32.7718,-83.6275,322130,"Pulp and Paper,Waste",83676.6
1000602,"GRAPHIC PACKAGING INTERNATIONAL LLC, West Monroe Mill Plant 31",LA,32.483198,-92.152243,322130,Pulp and Paper,409468.7
1007862,GRAY WOLF REGIONAL LANDFILL,AZ,34.5155,-112.0471,562212,Waste,418.4
1002919,GRAYMONT (WI) LLC,WI,46.731,-92.0765,327410,Minerals,460910.6
1002767,GRAYMONT DOLIME OH INC *,OH,41.50945,-83.35028,327410,Minerals,179786.3
1002910,GRAYMONT PA INC/PLEASANT GAP PLT,PA,40.924063,-77.722316,327410,Minerals,767229.5
1002773,GRAYMONT WESTERN U.S. INC. INDIAN CREEK,MT,46.32847,-111.61741,327410,Minerals,303607.4
1005828,GRAYMONT WESTERN US INC PILOT PEAK,NV,40.82126,-114.250199,327410,Minerals,638286.8
1002928,GRAYMONT WESTERN US INC. CRICKET MOUNTAIN,UT,38.938951,-112.816647,327410,Minerals,680447
1006153,GREAT RIVER REGIONAL WASTE AUTHORITY SANITARY LANDFILL,IA,40.654022,-91.316354,562212,Waste,50.8
1002786,GREATER LEBANON REFUSE LDFL,PA,40.36323,-76.49439,562212,Waste,45.5
1007223,GREDE LLC - IRON MOUNTAIN,MI,45.799405,-88.070937,331511,Metals,15772.8
1002034,GREDE LLC REEDSBURG,WI,43.528049,-89.9996,333511,Other,42892
1006310,GREELEY GAS PLANT,CO,40.364235,-104.730316,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",40307.3
1001825,GREEN BAY PACKAGING INC MILL DIVISION,WI,44.52666,-87.99876,322130,Pulp and Paper,65904.7
1002098,GREEN BAY PACKAGING/ARK KRAFT,AR,35.097355,-92.73854,322130,"Pulp and Paper,Waste",75224
1003899,GREEN LAKE PLANT,TX,28.570964,-96.83341,325199,Chemicals,361124.3
1000344,GREEN PLAINS CENTRAL CITY LLC,NE,41.1111,-97.9727,325193,Other,118148.1
1006364,GREEN PLAINS OBION LLC,TN,36.28305,-89.147607,325193,Other,163543.6
1005812,GREEN PLAINS ORD LLC,NE,41.56769,-98.81558,325193,Other,75572.5
1004731,GREEN PLAINS OTTER TAIL LLC,MN,46.3125,-96.1337,325193,Other,72500.2
1004332,GREEN PLAINS SHENANDOAH LLC,IA,40.7549,-95.3953,325193,Other,92685.9
1004331,GREEN PLAINS SUPERIOR LLC,IA,43.431367,-94.95422,325193,Other,62574.4
1002790,GREEN VALLEY CHEMICAL CORP,IA,41.116582,-94.356756,325311,Chemicals,69122.4
1004483,GREEN VALLEY LANDFILL,KY,38.39657,-82.80856,562212,Waste,14.4
1007925,GREENRIDGE RECLAMATION Landfill,PA,40.129795,-79.582262,562212,Waste,82.7
1003943,GREIF RIVERVILLE LLC,VA,37.5108,-78.9103,322110,"Pulp and Paper,Waste",126457.8
1003289,GRIFFIN PIPE PRODUCTS COMPANY - LYNCHBURG,VA,37.420815,-79.140968,331511,Metals,70686.5
1005722,GRIMES COUNTY CMP STN,TX,30.5717,-95.9921,486210,Petroleum and Natural Gas Systems,54279.2
1007615,GROWS LDFL WASTE MGMT,PA,40.159344,-74.776695,562212,Waste,5027.1
1000088,GSA Central Heating,DC,38.8856,-77.0244,221330,Power Plants,124359.7
1007998,"GSK, INC.",NC,35.832054,-78.319739,325412,"Chemicals,Industrial Gas Suppliers",8629.2
1007221,GUAM POWER AUTHORITY - CABRAS POWER PLANT,GU,13.3949,144.7071,221112,Power Plants,614343.2
1000872,GUARDIAN ENERGY LLC,MN,44.111944,-93.678611,325193,Other,158572.1
1002770,GUARDIAN INDUSTRIES - Corsicana,TX,32.0641,-96.4283,327211,Minerals,114757
1002864,GUARDIAN INDUSTRIES - DeWitt,IA,41.81333,-90.52444,327211,Minerals,112886.9
1002905,GUARDIAN INDUSTRIES CARLETON FACILITY,MI,42.08986,-83.36204,327211,Minerals,154669.4
1002160,GUARDIAN INDUSTRIES LLC,NY,42.88261,-76.97223,327211,Minerals,105614.4
1007904,GUARDIAN INDUSTRIES LLC - KINGSBURG,CA,36.54681,-119.58144,327211,Minerals,116964
1002924,GUARDIAN INDUSTRIES LLC - RICHBURG,SC,34.706035,-81.000812,327211,Minerals,121365.6
1002290,GULF PLAINS GAS PLANT,TX,27.6871,-97.9021,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems",125227.5
1008037,GULFSTREAM STATION 410 (a.k.a. STATION 100),AL,30.395809,-88.189978,486210,Petroleum and Natural Gas Systems,262276.1
1007080,GULFSTREAM STATION 420,FL,27.624632,-82.517031,486210,Petroleum and Natural Gas Systems,45783.8
1006811,Gadsby,UT,40.7686,-111.9289,221112,Power Plants,106970.9
1007423,Gadsden,AL,34.0128,-85.9708,221112,Power Plants,50766.7
1013886,Gaines County Crossover Compressor Station,TX,32.71615619,-102.6528284,486210,Petroleum and Natural Gas Systems,31330.1
1008185,Galena Park Terminal,TX,29.729,-95.227817,493190,Other,27478.1
1007790,Gallatin,TN,36.3156,-86.4006,221112,Power Plants,2591584
1005585,Galveston Bay Refinery,TX,29.3775,-94.9328,324110,"Petroleum Product Suppliers,Power Plants,Refineries",6506822.4
1007454,Gans Generating Facility,PA,39.7475,-79.8388,221112,Power Plants,108549.2
1010020,Garden Banks 260 A,LA,27.73335,-91.99361,211120,Petroleum and Natural Gas Systems,16206.3
1011728,Garden Banks 72,LA,27.8892,-92.5539,211130,Petroleum and Natural Gas Systems,4658.8
1001586,Garden City,KS,37.9703,-100.8956,221112,Power Plants,9102.7
1013398,Garden City Compressor Station,TX,32.253125,-101.476358,486210,Petroleum and Natural Gas Systems,36447.6
1002101,Garnet Valley Facility,NV,35.99,-115.09,221112,Power Plants,356162.9
1012065,Garrison Energy Center,DE,39.182358,-75.503347,221112,Power Plants,597399
1003043,Garyville Refinery,LA,30.06132,-90.59353,324110,"Petroleum Product Suppliers,Refineries",3771423.7
1013942,Gas Transmission Northwest - Madras,OR,44.63304901,-121.1253061,486210,Petroleum and Natural Gas Systems,35464.3
1013313,Gas Transmission Northwest Pipeline (Eastport Compressor Station),ID,48.435226,-116.48628,486210,Petroleum and Natural Gas Systems,64932
1004781,Gas Transmission Northwest Pipeline Athol CS#5,ID,47.917428,-116.755223,486210,Petroleum and Natural Gas Systems,71839.9
1005013,Gas Transmission Northwest Pipeline Bend CS#12,OR,43.821382,-121.422873,486210,Petroleum and Natural Gas Systems,58890.9
1004780,Gas Transmission Northwest Pipeline Bonanza CS#14,OR,42.173981,-121.439297,486210,Petroleum and Natural Gas Systems,63252.9
1004783,Gas Transmission Northwest Pipeline Chemult CS#13,OR,43.082157,-121.828345,486210,Petroleum and Natural Gas Systems,37457.6
1004782,Gas Transmission Northwest Pipeline Ione CS#9,OR,45.48928,-119.848917,486210,Petroleum and Natural Gas Systems,35206.1
1004778,Gas Transmission Northwest Pipeline Kent CS#10,OR,45.12835,-120.614184,486210,Petroleum and Natural Gas Systems,71370.5
1004773,Gas Transmission Northwest Pipeline Rosalia CS#6,WA,47.277256,-117.406737,486210,Petroleum and Natural Gas Systems,99736
1005008,Gas Transmission Northwest Pipeline Sandpoint CS#4,ID,48.435226,-116.48628,486210,Petroleum and Natural Gas Systems,114628.2
1004775,Gas Transmission Northwest Pipeline Wallula CS#8,WA,46.053153,-118.843934,486210,Petroleum and Natural Gas Systems,132361
1012641,"Gas Transmission Northwest Starbuck Sta.#7 (Starbuck, WA)",WA,46.5185845,-118.1273778,486210,Petroleum and Natural Gas Systems,74115.8
1011886,Gateway North Mine,IL,38.18306,-89.622481,212111,Other,537.2
1013559,Gaylord Generating Station,MI,45.0045,-84.7217,221112,Power Plants,16178.3
1010663,Geisinger Medical Center,PA,40.96576,-76.60366,622110,Other,35476.3
1001194,Gen J M Gavin,OH,38.9347,-82.1158,221112,Power Plants,13677730.1
1001200,General Electric Aviation,MA,42.45,-70.9739,336412,Other,42264.6
1010554,General Motors LLC Orion Assembly,MI,42.71673,-83.26675,336111,Other,18508.1
1004317,General Motors LLC Wentzville,MO,38.813792,-90.820376,336112,Other,69247.3
1010968,General Motors Spring Hill Manufacturing,TN,35.74506,-86.95263,336112,Other,33399.1
1004452,Genesis Alkali Granger,WY,41.59206,-109.96818,212391,Other,101119.7
1006324,Genesis Alkali Westvaco,WY,41.60068,-109.81923,212391,Minerals,1593045.4
1005775,Genoa,WI,43.5592,-91.2333,221112,Power Plants,1003949.1
1012957,George Bush Intercontinental Airport,TX,29.987323,-95.34875,488190,Other,23472.5
1001612,George Neal North,IA,42.3251,-96.3797,221112,Power Plants,927381.3
1001117,George Neal South,IA,42.3022,-96.3622,221112,Power Plants,679201
1004585,Georgetown Facility,SC,33.336783,-79.348333,327420,Minerals,78160.4
1001144,Georgetown Substation,IN,39.9022,-86.2439,221112,Power Plants,155465.6
1013225,Georgia Pacific Plywood,MS,31.841273,-89.469523,321212,Other,63333.6
1013002,Georgia Pacific Wood Products LLC,FL,30.438913,-84.770778,321219,Other,41143.8
1013055,Georgia-Pacific Gurdon Plywood/Lumber,AR,33.8905971,-93.1378173,321212,Other,30643.3
1001974,Georgia-Pacific Gypsum,NH,43.101421,-70.80188,327420,Minerals,48419.1
1011090,Georgia-Pacific Gypsum LLC,CA,38.0134,-121.79162,327420,Minerals,41663.9
1002579,Georgia-Pacific Gypsum LLC - Cumberland,TN,36.37843,-87.64869,327420,Minerals,88817.8
1002390,Georgia-Pacific Gypsum LLC - Fletcher,OK,34.840694,-98.227694,327420,Minerals,48011.6
1011952,Georgia-Pacific Gypsum LLC - Fort Dodge,IA,42.47139,-94.141951,327420,Minerals,37325.1
1002392,Georgia-Pacific Gypsum LLC - McQueeney,TX,29.590279,-98.031944,327420,Minerals,42623.7
1013836,Georgia-Pacific Wood Products LLC,AL,33.445159,-86.05741,321113,Other,32495.9
1010844,"Georgia-Pacific Wood Products, LLC Fordyce OSB",AR,33.7646,-92.3672,321219,Other,32714.5
1001189,Gerald Andrus,MS,33.3503,-91.1181,221112,Power Plants,621136.6
1006589,Gerald Gentleman Station,NE,41.0808,-101.1408,221112,Power Plants,6627005.3
1006654,Gerald Whelan Energy Center,NE,40.5806,-98.3106,221112,Power Plants,1111600.1
1003507,"Gerdau Ameristeel US, Inc - Charlotte Mill",NC,35.33902,-80.82926,331110,Metals,55897
1005298,Gerdau Ameristeel: St. Paul Mill,MN,44.890936,-93.010877,331221,Metals,22485.4
1003965,Gerdau Special Steel North America - Jackson Mill,MI,42.202661,-84.363023,331110,Metals,23910.1
1006633,Germantown Power Plant,WI,43.1952,-88.1496,221112,Power Plants,10835.9
1006512,Ghent,KY,38.7497,-85.035,221112,Power Plants,9568192.3
1001032,Gibbons Creek Steam Electric Station,TX,30.6167,-96.0778,221112,"Other,Power Plants",0
1001030,Gibson,IN,38.3722,-87.7661,221112,Power Plants,11299796.2
1001361,"Gibson City Energy Center, LLC",IL,40.4705,-88.3987,221112,Power Plants,134250.4
1000097,Gila River Power Station,AZ,32.9761,-112.694,221112,Power Plants,4461851.6
1000741,Gilbert Generating Station,NJ,40.5661,-75.165,221112,Power Plants,13406.7
1012138,Gillis Compressor Station,LA,30.458034,-93.14796,486210,Petroleum and Natural Gas Systems,114700.5
1004468,Gilmore Gas Plant/Bel Junction Compressor Station,TX,26.268255,-98.188495,211130,Petroleum and Natural Gas Systems,77731
1000300,"Gilroy Energy Center, LLC",CA,36.999,-121.5363,221112,Power Plants,18994.3
1000122,"Gilroy Energy Center, LLC for King City",CA,36.225,-121.1278,221112,Power Plants,6667.6
1005386,Glacial Lakes Energy,SD,44.87624,-97.11367,325193,Other,186711.4
