Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1001149,Bonanza,UT,40.0864,-109.2844,221112,Power Plants,"3,443,043.77","3,415,138.00"
1004601,Bond County Landfill,IL,38.885547,-89.42468,562212,Waste,"41,250.00",
1001759,Bondad Compressor Station,CO,37.0881,-107.8829,211111,Petroleum and Natural Gas Systems,"31,930.88","31,898.00"
1001727,"Boomvang Spar, East Breaks 643 Platform",TX,27.3536,-93.3747,211111,Petroleum and Natural Gas Systems,"32,862.07","32,827.80"
1004808,Bordeaux Landfill,TN,36.182841,-86.849326,562212,Waste,"118,592.00",
1003533,Borger Carbon Black Plant,TX,35.665695,-101.43327,325182,Chemicals,"187,425.23","187,392.90"
1000605,Borger Carbon Black Plant,TX,35.665516,-101.435748,325182,Chemicals,"343,258.52","343,236.10"
1008020,Bosque County Power Plant,TX,31.8594,-97.3586,221112,Power Plants,"256,785.85","256,525.00"
1002274,Boston University,MA,42.35395,-71.12204,611310,Other,"54,444.42","54,345.10"
1000687,Boswell Energy Center,MN,47.2603,-93.6531,221112,Power Plants,"6,688,685.99","6,653,724.60"
1001505,Bowen,GA,34.1256,-84.9192,221112,Power Plants,"21,031,954.07","20,863,476.00"
1000780,Bowline Generating Station,NY,41.2044,-73.9689,221112,Power Plants,"204,224.39","204,016.70"
1007976,Bradford County Landfill,PA,41.7769,-76.6285,562212,Waste,"26,164.20",16.70
1001041,Brame Energy Center,LA,31.395,-92.7167,221112,Power Plants,"5,511,460.26","5,494,338.40"
1001481,Brandon Shores LLC,MD,39.1792,-76.5383,221112,Power Plants,"5,787,549.13","5,741,062.90"
1001167,Brandy Branch,FL,30.3206,-81.9486,221112,Power Plants,"909,968.26","909,041.70"
1001288,Brandywine Power Facility,MD,38.6681,-76.8678,221112,Power Plants,"262,242.16","261,971.30"
1007239,Brayton Point,MA,41.7125,-71.1914,221112,Power Plants,"5,858,709.01","5,810,450.10"
1000798,"Brazos Valley Energy, LP",TX,29.4731,-95.6244,221112,Power Plants,"971,123.80","970,137.40"
1000963,Bremo Power Station,VA,37.7089,-78.2878,221112,Power Plants,"951,104.49","942,986.60"
1000114,Brentwood,NY,40.787,-73.2933,221112,Power Plants,"35,153.12","35,117.50"
1004398,Brewer,OK,34.81894,-96.192,486210,Petroleum and Natural Gas Systems,"52,785.60","52,731.10"
1001299,Bridgeport Energy,CT,41.1692,-73.1844,221112,Power Plants,"1,260,051.68","1,258,772.10"
1006949,Bridgeport Harbor Station,CT,41.1706,-73.1843,221112,Power Plants,"1,271,259.84","1,261,302.80"
1004050,Bridger Compressor Station,WY,42.4181,-109.7042,211111,Petroleum and Natural Gas Systems,"173,519.74","173,340.00"
1004316,Bristol-Myers Squibb,CT,41.48027,-72.76475,325412,Chemicals,"28,864.34","28,834.20"
1007618,Broad Canyon Landfill,CO,38.410408,-108.280136,562212,Waste,"8,929.25",
1011225,Broad Mountain,PA,40.669608,-76.380716,221119,Power Plants,169.70,
1001343,Broad River Energy Center,SC,35.0786,-81.575,221112,Power Plants,"543,350.99","542,799.70"
1005892,Broadhurst Environmental Landfill,GA,31.4847,-81.9898,562212,Waste,"181,277.50",
1001458,Broadway,CA,34.1263,-118.1494,221112,Power Plants,"23,346.31","23,322.20"
1000155,Broadway Avenue Generating Station,IN,37.9694,-87.6044,221112,Power Plants,"1,004.60","1,003.50"
1003163,Brookfield Avenue Landfill,NY,40.561669,-74.160196,562212,Waste,"42,740.75",
1000870,Brooklyn Navy Yard Cogeneration Project,NY,40.6994,-73.9758,221112,Power Plants,"1,011,116.87","1,010,083.10"
1003872,Brooksville North Cement Plant,FL,28.643555,-82.47203,327310,Minerals,0.00,0.00
1003303,Brooksville South Cement Plant,FL,28.582265,-82.430829,327310,Minerals,"998,922.29","997,311.20"
1000739,Brownsville CT,TN,35.5438,-89.198,221112,Power Plants,"191,779.84","191,585.30"
1004884,Brownsville Municipal Landfill,TX,25.938869,-97.395248,562212,Waste,"125,797.50",
1006909,Bruce Mansfield,PA,40.6344,-80.42,221112,Power Plants,"16,324,273.91","16,236,752.80"
1000886,"Brunner Island, LLC",PA,40.097,-76.6962,221112,Power Plants,"9,123,370.79","9,048,839.00"
1007427,Brunot Island Power Station,PA,40.4638,-80.044,221112,Power Plants,"8,978.82","8,961.50"
1002733,"Brunswick Cellulose, Inc.",GA,31.165675,-81.522233,322110,Pulp and Paper,"237,347.76","187,674.00"
1001224,Brush Power Projects,CO,40.2415,-103.631,221112,Power Plants,"57,468.84","57,410.20"
1000952,Bryan,TX,30.6469,-96.3725,221112,Power Plants,715.25,714.70
1005351,Buchanan Mine - Preparation Plant,VA,37.220511,-82.018916,212112,Other,"34,370.62","34,335.00"
1000174,Buchanan Units 1 & 2,VA,37.1753,-81.9617,221112,Power Plants,"30,241.49","30,210.80"
1000831,Buck,NC,35.7133,-80.3767,221112,Power Plants,"1,098,234.75","1,089,435.10"
1007595,Buckeye Port Reading Terminal,NJ,40.564223,-74.25076,324110,"Chemicals,Refineries","523,431.02","521,169.80"
1010646,Bucknell University,PA,40.966389,-76.951389,611310,Other,"31,990.87","31,956.00"
1000917,Bull Run,TN,36.0211,-84.1567,221112,Power Plants,"3,355,499.56","3,337,512.00"
1007402,Bunge,IA,41.15525,-95.81063,311222,Other,"93,074.90","92,979.00"
1004599,Bunge North America (East) LLC,IN,40.844596,-84.935645,311222,Other,"135,015.14","134,241.30"
1004821,Bunge North America (East) LLC,OH,40.84121,-84.3423,311222,Other,"43,315.06","42,976.40"
1001553,Burlington (IA),IA,40.7412,-91.1168,221112,Power Plants,"919,601.64","912,422.00"
1000743,Burlington Generating Station,NJ,40.0753,-74.8781,221112,Power Plants,"80,124.09","80,011.60"
1004466,Burns Point Gas Plant,LA,29.608123,-91.535796,211111,Petroleum and Natural Gas Systems,"33,847.62","33,813.10"
1000206,Burrillville,RI,41.9682,-71.7555,486210,Petroleum and Natural Gas Systems,"30,854.33","30,822.00"
1007102,Bushton Compressor Station,KS,38.496875,-98.418422,486210,Petroleum and Natural Gas Systems,"27,376.40","27,347.90"
1004535,Butler,OK,35.75179,-99.21712,486210,Petroleum and Natural Gas Systems,"40,637.40","40,595.20"
1000200,Butler-Warner Generation Plant,NC,35.0986,-78.8294,221112,Power Plants,"51,016.63","50,958.00"
1003504,Button Gwinnett Landfill,GA,33.919259,-84.051639,562212,Waste,"1,952.50",
1005893,C & T REGIONAL LANDFILL,TX,26.5774,-98.1854,562212,Waste,"46,350.00",
1001500,C D McIntosh Jr Power Plant,FL,28.0809,-81.9256,221112,Power Plants,"2,272,506.49","2,258,686.30"
1000953,C E Newman,TX,32.9125,-96.6231,221112,Power Plants,0.00,0.00
1001616,C P Crane LLC,MD,39.3269,-76.365,221112,Power Plants,"959,914.37","952,318.00"
1007596,C W Burdick,NE,40.9228,-98.3269,221112,Power Plants,"2,006.79","2,004.60"
1003620,C&C LANDFILL,MI,42.356243,-85.009915,562212,Waste,"73,797.50",20.00
1002748,C-E MINERALS PLANTS 1/2/6,GA,31.952913,-84.332371,327992,Minerals,"321,976.83","319,778.30"
1001535,C. C. Perry K Steam Plant,IN,39.7622,-86.1667,221330,Power Plants,"401,954.70","398,468.00"
1000419,C. R. Wing Cogeneration Plant,TX,32.2722,-101.4222,221112,Power Plants,"83,190.29","83,105.90"
1006435,CABOT CORP - CANAL PLANT,LA,29.68576,-91.473179,325182,Chemicals,"396,538.27","396,529.50"
1004791,CABOT CORP - VILLE PLATTE PLANT,LA,30.7492,-92.2532,325182,Chemicals,"297,301.44","297,298.70"
1003095,CABOT CORP PAMPA DEVEL OPMENT & MANUFACTURING CENTER,TX,35.51,-101.015,325182,Chemicals,"5,388.54","5,385.80"
1005127,CABOT NORIT AMERICAS INC,TX,32.535981,-94.399072,325998,Chemicals,"353,693.90","350,956.80"
1005128,CABOT NORIT AMERICAS INC,OK,36.23124,-95.27639,325998,Chemicals,"109,566.61","108,766.70"
1006201,CACTUS LANDFILL,AZ,32.774244,-111.32412,562212,Waste,"59,889.99",76.70
1006980,"CADILLAC CASTING, INCORPORATED",MI,44.2655,-85.4103,331511,Metals,"40,398.92","40,145.10"
1003599,CALABASAS SANITARY LANDFILL,CA,34.141301,-118.711378,562212,Waste,"107,660.59",69.90
1006307,CALCASIEU REFINING COMPANY,LA,30.1338,-93.3206,324110,Refineries,"371,808.67","364,678.70"
1001864,CALGON CARBON CORP,KY,38.33721,-82.58925,325998,Chemicals,"36,334.81","36,297.00"
1005658,CALIFORNIA DAIRIES INC FRESNO,CA,36.72757,-119.79175,311514,Other,"32,224.53","32,191.10"
1005657,CALIFORNIA DAIRIES INC TIPTON,CA,36.0094,-119.3054,311514,Other,"44,905.78","44,859.20"
1006836,CALIFORNIA DAIRIES INC TURLOCK,CA,37.49033,-120.88539,311514,Other,"32,469.13","32,435.70"
1005659,CALIFORNIA DAIRIES INC VISALIA,CA,36.34223,-119.39446,311514,Other,"47,860.22","47,810.90"
1006761,CALIFORNIA STEEL INDUSTRIES INC,CA,34.07737,-117.499688,331111,Metals,"167,651.52","167,477.80"
1000617,CALPINE MONTEREY COGEN,CA,36.91192,-121.76775,221112,Power Plants,"30,925.18","30,893.40"
1000055,CALPINE NEWARK,NJ,40.7364,-74.1286,221112,Power Plants,0.00,0.00
1004196,CALUMET GAS PLANT,LA,29.693264,-91.343718,211111,Petroleum and Natural Gas Systems,"146,789.90","146,638.10"
1005363,"CALUMET KARNS CITY REFINING, LLC.",PA,40.996111,-79.724167,324199,Petroleum and Natural Gas Systems,"32,736.04","32,692.70"
1005125,CALUMET LUBRICANTS & WAXES LLC,LA,32.470833,-93.790833,324110,"Chemicals,Refineries","369,113.60","367,706.20"
1006500,CALUMET LUBRICANTS CO LP,LA,32.58901,-93.51512,324110,"Chemicals,Refineries","105,262.41","99,714.60"
1006499,CALUMET LUBRICANTS CO LP CALUMET COTTON VALLEY,LA,32.800556,-93.412778,324110,"Chemicals,Refineries","112,249.46","111,735.40"
1003472,"CALUMET SUPERIOR, LLC",WI,46.6915,-92.072,324110,"Petroleum Product Suppliers,Refineries","352,264.38","346,955.40"
1000362,CAMDEN CNTY RESOURCE RECOVERY ASSOC,NJ,39.9094,-75.1167,562213,Waste,5.83,
1007780,CAMELOT LANDFILL,TX,33.043321,-96.945276,562212,Waste,"140,315.00",
1007604,CAMERON MEADOWS GAS PLANT,LA,29.761528,-93.6395,211112,Petroleum and Natural Gas Systems,"108,265.69","108,153.90"
1003362,CAMINO REAL LANDFILL,NM,31.79472,-106.5922,562212,Waste,"160,384.45",7.70
1005847,CAMP CREEK TREATER,TX,31.0467,-96.2631,486210,Petroleum and Natural Gas Systems,"47,201.77","47,153.00"
1004254,CAMPBELL SOUP COMPANY (0335010105),OH,41.3981,-84.1067,311422,Other,"129,279.60","128,605.90"
1005780,CAMPBELL SOUP SUPPLY COMPANY,NC,34.7724,-79.325,311422,Other,"57,096.67","57,025.50"
1004205,"CAMPBELL SOUP SUPPLY COMPANY, LLC DBA DIXON CANNING CORP.",CA,38.47661,-121.80385,311421,Other,"39,913.30","39,872.20"
1005521,CAMPOS FOODS LLC,TN,36.31714,-84.207,311612,Other,"4,383.28","4,378.90"
1001965,CANADIAN GAS PLANT,TX,35.870084,-100.404252,211112,Petroleum and Natural Gas Systems,"31,903.78","31,870.90"
1003621,CANADIAN VALLEY LANDFILL,OK,35.347587,-96.803468,562212,Waste,"46,212.50",
1006544,"CANTON, CITY OF, CANTON SANITARY LANDFILL",MS,32.597,-90.066472,562212,Waste,"28,832.75",
1004200,CAPE MAY COUNTY MUA SECURE LANDFILL,NJ,39.2294,-74.7749,562212,Waste,"61,197.74",
1004270,CAPITOL CEMENT PLANT,TX,29.545278,-98.421111,327310,Minerals,"355,695.90","354,666.70"
1006733,CAPITOL POWER PLANT,DC,38.88328,-77.0066,221330,Power Plants,"83,114.30","82,969.90"
1004554,CARAUSTAR MILL GROUP INC AUSTELL BOXBOARD MILLS,GA,33.819375,-84.647595,322130,Pulp and Paper,"113,249.58","112,277.90"
1004334,CARBO Ceramics Inc. - Eufaula Plant,AL,31.876968,-85.156059,212324,Other,"55,187.19","55,130.20"
1004075,CARBO Ceramics Inc. - McIntyre Plant,GA,32.84855,-83.15941,212324,Other,"59,586.78","59,525.40"
1004181,CARBO Ceramics Inc. - Toomsboro Plant,GA,32.854436,-83.140829,212324,Other,"88,796.22","88,704.70"
1003135,CARBON GREEN BIOENERGY,MI,42.76601,-85.07428,325193,Other,"76,921.60","76,841.00"
1003102,CARBON LIMESTONE LANDFILL,OH,40.99719,-80.521,562212,Waste,"168,688.30",85.80
1003344,CARDINAL COGEN,CA,37.43055,-122.17603,221112,Power Plants,"243,279.78","243,028.80"
1002882,"CARDINAL ETHANOL, LLC",IN,40.18595,-84.86228,325193,"Other,Suppliers of CO2","164,125.33","163,956.00"
1005358,CARDINAL FG,WI,43.55865,-89.49912,327211,Minerals,"94,251.80","94,189.50"
1005558,CARDINAL FG,WI,44.91034,-91.8788,327211,Minerals,"84,435.60","84,375.80"
1005915,CARDINAL FG FLAT GLASS PLANT,NC,35.632554,-80.788799,327211,Minerals,"95,087.80","95,028.00"
1000329,CARDINAL GLASS PLT,OK,34.00071,-96.45341,327211,Minerals,"95,028.00","94,965.70"
1007717,CARESTREAM HEALTH INC.,CO,40.4584,-104.87399,325992,Chemicals,"26,003.35","25,976.50"
1005813,CARGILL,GA,34.29015,-83.80998,311222,Other,"82,943.57","82,314.00"
1000304,CARGILL CORN MILLING-WAHPETON FACILITY,ND,46.3504,-96.641386,311221,Other,"71,135.10","71,070.30"
1006699,CARGILL INC,KS,37.70884,-97.32938,311222,Other,"41,473.30","41,423.50"
1001090,CARGILL INC,IN,41.694444,-87.515833,311221,Other,"75,033.06","74,960.10"
1007881,CARGILL INC - EDDYVILLE,IA,41.18672,-92.74377,311221,Other,"737,380.40","733,004.00"
1004594,CARGILL INC RALEIGH FACILITY,NC,35.76093,-78.63754,311222,Other,"28,571.03","28,538.60"
1006625,CARGILL INC SALT DIV,OH,41.04268,-81.54533,311942,Other,"95,387.84","94,656.70"
1005694,CARGILL INC SOY PROCESSING PLANT *,OH,40.27555,-84.19473,311222,Other,"76,546.05","76,130.90"
1006525,CARGILL INC-CEDAR RAPIDS,IA,41.97089,-91.64764,311221,Other,"108,893.55","108,427.80"
1005434,CARGILL INC/SALT DIVISION,KS,38.04297,-97.91929,311942,Other,"50,122.41","50,070.90"
1004067,CARGILL INCORPORATED,AL,34.346957,-86.289602,311222,Other,"24,989.76","24,964.00"
1006637,CARGILL INCORPORATED,OH,39.8242,-84.1747,311221,Other,"359,975.34","357,728.70"
1005513,"CARGILL INCORPORATED, WATKINS GLEN PLANT",NY,42.383322,-76.864083,311942,Other,"93,305.50","92,586.70"
1007220,CARGILL MEAT SOLUTIONS,KS,37.736389,-99.955833,311611,Other,"35,152.85","35,071.00"
1000357,CARGILL MEAT SOLUTIONS CORPORATION,CO,40.2469,-103.7756,311611,Other,"27,424.63","27,351.00"
1006063,CARGILL SALT SAINT CLAIR,MI,42.8184,-82.4858,213115,Other,"120,216.68","119,697.90"
1002161,CARGRAY GAS PLANT,TX,35.5242,-101.1356,211112,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","44,759.48","44,712.90"
1003947,CARLISLE FINISHING CO LLC,SC,34.604444,-81.418611,313311,Other,"33,992.38","33,722.10"
1005150,CARLTON FORGE WORKS,CA,33.89479,-118.16474,332112,Other,"26,077.25","26,050.40"
1004569,CARMEUSE LIME & STONE INC,AL,33.2186,-86.7859,327410,Minerals,"793,740.83","791,210.10"
1006848,CARMEUSE LIME & STONE MAYSVILLE FACILITY,KY,38.622778,-83.666111,327410,Minerals,"1,390,244.78","1,386,280.80"
1004375,CARMEUSE LIME & STONE ROCKWELL OPERATION,WI,44.16799,-87.70028,327410,Minerals,"87,589.11","87,284.30"
1003487,CARMEUSE LIME AND STONE,VA,39.02401,-78.333,327410,Minerals,"251,773.45","250,998.00"
1003005,CARMEUSE LIME BLACK RIVER OPERATION,KY,38.832222,-84.243611,327410,Minerals,"1,235,808.85","1,231,909.30"
1006263,CARMEUSE LIME INC - River Rouge,MI,42.2774,-83.128,327410,Minerals,"308,965.67","307,653.90"
1007289,CARMEUSE LIME INC MILLERSVILLE OPERATIONS,OH,41.31337,-83.27519,327410,Minerals,"324,825.20","323,391.80"
1004273,CARMEUSE LIME INC/MILLARD LIME PLT,PA,40.324304,-76.540722,327410,Minerals,"361,007.46","359,503.50"
1004081,"CARMEUSE LIME, INC.  GRAND RIVER OPERATIONS (0243030257)",OH,41.75017,-81.28281,327410,Minerals,"343,601.62","342,303.00"
1004020,CARMEUSE OHIO INC - MAPLEGROVE LIME PLANT,OH,41.2246,-83.2084,327410,Minerals,"563,129.22","560,820.10"
1005299,CAROLINA STALITE COMPANY,NC,35.50767,-80.3297,327992,Minerals,"70,999.20","70,434.80"
1004036,CARPENTER TECHNOLOGY,PA,40.361105,-75.936838,331111,Metals,"152,936.55","152,785.30"
1002649,CARTER VALLEY LANDFILL,TN,36.540769,-82.783591,562212,Waste,"48,060.00",
1003956,CARUS CORP,IL,41.337245,-89.086983,325188,Chemicals,"27,016.65","26,988.70"
1004017,CASCADE PACIFIC PULP HALSEY PULP MILL,OR,44.382387,-123.158436,322110,Pulp and Paper,"78,489.53","67,724.40"
1005755,CASCADE STEEL ROLLING MILLS INC,OR,45.2289,-123.1627,331111,Metals,"70,575.20","70,533.00"
1003602,CASCADES TISSUE GROUP PA RANSOM PLT,PA,41.390278,-75.814346,322121,Pulp and Paper,"25,323.60","25,297.30"
1005225,CASPER BALEFILL,WY,42.87431,-106.2818,562212,Waste,"54,910.50",
1005990,CATERPILLAR INC.-MAPLETON,IL,40.559479,-89.747807,331511,Metals,"28,741.59","28,712.00"
1004470,CATERPILLAR INCORPORATED,IN,40.416761,-86.845658,333618,Other,"26,237.39","26,169.70"
1003466,CAVE CREEK MSW LANDFILL,AZ,33.799979,-111.992472,562212,Waste,"33,250.00",
1002969,"CC METALS & ALLOYS, LLC",KY,37.05648,-88.35108,331112,Metals,"386,848.98","384,792.10"
1002414,CCI Paradox Midstream LLC - Lisbon Valley Gas Plant,UT,38.163259,-109.276478,211111,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","46,928.92","46,880.70"
1006260,CEDAR RIDGE LANDFILL,TN,35.451805,-86.843132,562212,Waste,"31,055.08",460.57
1007838,CEDAR RIDGE RECYCLING & DISPOSAL FACIL,MI,45.2474,-85.209434,562212,Waste,"33,031.42",
1004721,CEMEX CONSTRUCTION MATERIALS ATLANTIC LLC,TN,36.022505,-83.834408,327310,Minerals,"379,641.63","378,207.20"
1007877,CEMEX CONSTRUCTION MATERIALS SOUTH LLC,CO,40.202236,-105.236697,327310,Minerals,"347,359.43","346,177.60"
1007981,CEMEX Construction Materials Atlantic LLC,PA,40.879365,-80.325209,327310,Minerals,"50,341.00","50,116.40"
1002308,CEMEX Construction Materials Pacific LLC,CA,34.6222,-117.1001,327310,Minerals,"1,544,454.33","1,540,524.40"
1007663,"CEMEX Construction Materials South, LLC",TX,29.672028,-98.175083,327310,Minerals,"1,193,241.84","1,182,942.90"
1004758,CEMEX MIAMI,FL,25.786463,-80.421113,327310,Minerals,"440,287.71","438,781.80"
1005331,CEMEX SOUTHEAST LLC,GA,32.4152,-83.6333,327310,Minerals,"303,519.49","300,985.50"
1008033,"CEMEX SOUTHEAST LLC, DEMOPOLIS PLANT",AL,32.5127,-87.815631,327310,Minerals,"524,735.75","522,646.50"
1007033,"CEMEX de Puerto Rico, Inc.",PR,18.02305,-66.63888,327310,Minerals,"361,201.56","359,948.50"
1007764,CENTER ETHANOL CO LLC,IL,38.596226,-90.17614,325193,Other,"88,701.62","88,610.10"
1005820,CENTERPOINT LANDFILL,IN,39.476964,-86.992178,562212,Waste,"41,178.23",
1006809,CENTRAL BI-PRODUCTS - LONG PRAIRIE,MN,45.997706,-94.8606,311613,Other,"31,206.48","31,174.70"
1003901,CENTRAL BI-PRODUCTS - REDWOOD FALLS,MN,44.57046,-95.11507,311613,Other,"25,465.50","24,374.60"
1002295,CENTRAL COMPRESSOR STATION,TX,32.16027,-94.39943,211111,Petroleum and Natural Gas Systems,"37,709.91","37,671.00"
1007673,CENTRAL DISPOSAL SYSTEMS INC,IA,43.38633,-93.57196,562212,Waste,"67,775.55",256.71
1004915,CENTRAL ENERGY FACILITY,MI,43.58581,-84.7712,611310,Other,"14,603.86","13,785.60"
1006083,"CENTRAL INDIANA ETHANOL, LLC",IN,40.56494,-85.72791,325193,"Other,Suppliers of CO2","75,176.82","75,099.00"
1005313,CENTRAL MAUI LANDFILL REFUSE & RECYCLING CENTER,HI,21.156814,-156.867179,562212,Waste,"24,300.00",
1003514,CENTRAL MISSOURI LANDFILL,MO,38.72171,-93.289139,562212,Waste,"98,255.50",
1005349,CENTRAL PENINSULA BALING FACILITY-SOLDOTNA LF,AK,60.4436,-151.1067,562212,Waste,"48,894.90",44.90
1005295,CENTRAL SANITARY LANDFILL,MD,38.224046,-75.341031,562212,Waste,"127,671.00",
1006990,CENTRAL SANITARY LANDFILL,MI,43.33033,-85.509633,562212,Waste,"192,157.30",19.80
1006294,CENTRAL WASTE INC,OH,40.944907,-81.074946,562212,Waste,"111,064.75",0.00
1003798,CENTRAL WELD SANITARY LANDFILL,CO,40.35035,-104.80237,562212,Waste,"35,895.57",
1006853,CENTURY ALUMINUM OF KENTUCKY,KY,37.94499,-86.78777,331312,Metals,"520,387.18","326,649.30"
1003880,CEREAL CITY LANDFILL,MI,42.347449,-85.200364,562212,Waste,"30,242.64",
1004341,CERRO COLORADO LANDFILL,NM,35.043927,-106.736325,562212,Waste,"30,728.25",31.50
1006082,CERTAINTEED CEILINGS CORP,MI,46.75663,-88.456086,327993,Minerals,"29,785.84","29,754.60"
1005745,CERTAINTEED CORP.,KS,39.142019,-94.615315,327993,Minerals,"66,115.28","66,055.00"
1007055,CERTAINTEED CORPORATION,CA,37.093176,-120.225005,327993,Minerals,"40,230.06","40,192.80"
1005772,CERTAINTEED GYPSUM,WV,39.815343,-80.81116,327420,Minerals,"65,131.10","65,063.70"
1006202,CERTAINTEED GYPSUM & CEILING MFG INC,KY,38.71793,-85.092051,327420,Minerals,"44,652.24","44,493.40"
1006572,CERTAINTEED GYPSUM SEATTLE,WA,47.54791,-122.33734,327420,Minerals,"30,952.39","30,842.00"
1003902,CF & I STEEL L P/ DBA ROCKY MOUNTAIN STEEL MILLS,CO,38.232627,-104.607257,331111,Metals,"286,132.30","285,941.00"
1002301,"CF INDUSTRIES NITROGEN, LLC - DONALDSONVILLE NITROGEN COMPLEX",LA,30.098563,-90.95599,325311,"Chemicals,Suppliers of CO2","6,449,000.13","5,303,145.90"
1004183,"CF Industries Nitrogen, LLC - Yazoo City Facility",MS,32.904368,-90.383137,325311,Chemicals,"2,615,392.43","1,149,034.40"
1006005,"CF Industries Nitrogen, LLC-Port Neal Nitrogen Complex",IA,42.32786,-96.36489,325311,"Chemicals,Suppliers of CO2","1,448,598.10","700,060.90"
1002100,CGGSWA Regional Landfill,VA,36.7623,-80.7516,562212,Waste,"41,534.70",11.70
1002996,CGS Services Inc.,IN,39.69375,-85.721222,562212,Waste,"158,890.64","3,483.20"
1002851,CHACO COMPRESSOR STATION,NM,36.6907,-107.9784,213112,Petroleum and Natural Gas Systems,"31,488.13","31,455.80"
1003509,CHAIN OF ROCKS RECYCLING & DISPOSAL,IL,38.753679,-90.158302,562212,Waste,"8,326.95",
1002759,CHALK CLIFF COGEN,CA,35.44735,-119.08652,221112,Power Plants,"174,645.29","174,465.00"
1007625,CHALMETTE REFINING LLC - CHALMETTE REFINERY,LA,29.936411,-89.972954,324110,"Petroleum Product Suppliers,Refineries","1,833,245.47","1,823,920.90"
