Fac_ID,Fac_Name,State,Latitude,Longitude,NAICS,Sector,Total_Emissions,CO2_Emissions
1002414,CCI Paradox Midstream LLC - Lisbon Valley Gas Plant,UT,38.16,-109.28,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","76,262.63","71,917.40"
1012109,CCU Coal and Construction LLC,OH,39.53,-82.06,212112,Other,"33,197.50",
1006260,CEDAR RIDGE LANDFILL,TN,35.45,-86.84,562212,Waste,"22,780.29",389.9
1004721,CEMEX CONSTRUCTION MATERIALS ATLANTIC LLC,TN,36.02,-83.83,327310,Minerals,"471,192.23","469,775.00"
1007877,CEMEX CONSTRUCTION MATERIALS SOUTH LLC,CO,40.2,-105.24,327310,Minerals,"357,100.68","357,095.20"
1002308,CEMEX Construction Materials Pacific LLC,CA,34.62,-117.1,327310,Minerals,"2,047,860.95","2,043,921.60"
1007663,"CEMEX Construction Materials South, LLC",TX,29.68,-98.18,327310,Minerals,"1,414,249.29","1,410,054.30"
1004758,CEMEX MIAMI,FL,25.79,-80.42,327310,Minerals,"675,314.60","673,475.50"
1005331,CEMEX SOUTHEAST LLC,GA,32.42,-83.63,327310,Minerals,"422,956.13","421,475.30"
1008033,"CEMEX SOUTHEAST LLC, DEMOPOLIS PLANT",AL,32.51,-87.82,327310,Minerals,"558,467.45","557,787.00"
1005820,CENTERPOINT LANDFILL,IN,39.48,-86.99,562212,Waste,"23,487.75",
1006809,CENTRAL BI-PRODUCTS - LONG PRAIRIE,MN,46.0,-94.86,311613,"Other,Waste","33,584.08","32,807.20"
1003901,CENTRAL BI-PRODUCTS - REDWOOD FALLS,MN,44.57,-95.12,311613,"Other,Waste","29,515.31","28,559.00"
1001649,CENTRAL COMPRESSOR PLANT,AK,70.32,-148.5,211120,Petroleum and Natural Gas Systems,"3,004,082.12","2,972,286.20"
1007673,CENTRAL DISPOSAL SYSTEMS INC,IA,43.39,-93.57,562212,Waste,"18,805.44",647.8
1004915,CENTRAL ENERGY FACILITY,MI,43.59,-84.77,611310,Other,"39,325.95","39,285.40"
1001650,CENTRAL GAS FACILITY,AK,70.32,-148.52,211120,Petroleum and Natural Gas Systems,"1,979,598.42","1,939,867.00"
1006083,"CENTRAL INDIANA ETHANOL, LLC",IN,40.56,-85.73,325193,"Other,Suppliers of CO2","143,130.41","142,983.00"
1005313,CENTRAL MAUI LANDFILL REFUSE & RECYCLING CENTER,HI,20.86,-156.42,562212,Waste,"64,050.00",
1003514,CENTRAL MISSOURI LANDFILL,MO,38.72,-93.29,562212,Waste,"120,712.50",
1005349,CENTRAL PENINSULA BALING FACILITY-SOLDOTNA LF,AK,60.44,-151.11,562212,Waste,"54,221.54","1,689.40"
1001651,CENTRAL POWER STATION,AK,70.28,-148.66,211120,Petroleum and Natural Gas Systems,"781,716.51","780,993.70"
1006990,CENTRAL SANITARY LANDFILL,MI,43.33,-85.51,562212,Waste,"38,241.35",86.3
1005295,CENTRAL SANITARY LANDFILL,MD,38.22,-75.34,562212,Waste,"116,925.25",
1006853,CENTURY ALUMINUM OF KENTUCKY,KY,37.94,-86.79,331313,Metals,"939,330.02","364,380.70"
1004341,CERRO COLORADO LANDFILL,NM,35.01,-106.88,562212,Waste,"177,266.85",26.1
1006082,CERTAINTEED CEILINGS CORP,MI,46.76,-88.46,327993,Minerals,"26,420.80","26,393.40"
1005745,CERTAINTEED CORP.,KS,39.14,-94.62,327993,Minerals,"108,207.31","108,113.60"
1007055,CERTAINTEED CORPORATION,CA,37.09,-120.23,327993,Minerals,"57,379.46","57,327.40"
1005772,CERTAINTEED GYPSUM,WV,39.82,-80.81,327420,Minerals,"60,766.17","60,703.70"
1006202,CERTAINTEED GYPSUM & CEILING MFG INC,KY,38.72,-85.09,327420,Minerals,"68,012.94","67,942.80"
1007762,CERTAINTEED GYPSUM NASHVILLE,AR,34.07,-93.9,327420,Minerals,"46,428.88","46,381.20"
1006572,CERTAINTEED GYPSUM SEATTLE,WA,47.55,-122.34,327420,Minerals,"49,936.41","49,884.90"
1003902,CF & I STEEL L P/ DBA ROCKY MOUNTAIN STEEL MILLS,CO,38.23,-104.61,331110,"Metals,Waste","268,013.82","219,021.90"
1002301,"CF INDUSTRIES NITROGEN, LLC - DONALDSONVILLE NITROGEN COMPLEX",LA,30.1,-90.96,325311,Chemicals,"9,236,777.67","7,649,699.40"
1004183,"CF Industries Nitrogen, LLC - Yazoo City Facility",MS,32.9,-90.38,325311,Chemicals,"2,423,738.08","1,164,134.60"
1006005,"CF Industries Nitrogen, LLC-Port Neal Nitrogen Complex",IA,42.33,-96.36,325311,"Chemicals,Suppliers of CO2","2,888,938.59","2,499,053.30"
1002100,CGGSWA Regional Landfill,VA,36.76,-80.75,562212,Waste,"38,325.95",6.7
1002996,CGS Services Inc.,IN,39.69,-85.72,562212,Waste,"254,558.89","2,169.20"
1003509,CHAIN OF ROCKS RECYCLING & DISPOSAL,IL,38.75,-90.16,562212,Waste,"4,254.75",
1002759,CHALK CLIFF COGEN,CA,35.45,-119.09,221112,Power Plants,"6,403.98","6,397.40"
1007625,CHALMETTE REFINING LLC - CHALMETTE REFINERY,LA,29.94,-89.97,324110,"Petroleum Product Suppliers,Refineries","1,492,093.83","1,484,716.50"
1000217,"CHAMBERS OF MISSISSIPPI INC, CLEARVIEW ENVIRONMENTAL CONTROL FACILITY LANDFILL",MS,32.23,-89.37,562212,Waste,"56,371.25",
1002859,CHANNELVIEW COMPLEX,TX,29.83,-95.12,325110,"Chemicals,Petroleum Product Suppliers","2,063,078.92","2,053,062.10"
1000394,CHAPARRAL STEEL,VA,37.18,-77.45,331110,Metals,"110,616.72","110,527.40"
1005344,CHAPARRAL STEEL MIDLOTHIAN PLANT,TX,32.46,-97.04,331110,Metals,"250,633.40","250,456.40"
1007714,CHAPEL HILL GAS PLANT,TX,32.37,-95.11,211130,"Natural Gas and Natural Gas Liquids Suppliers,Petroleum and Natural Gas Systems","13,764.95","11,060.10"
1005107,CHARLES COUNTY LANDFILL,MD,38.57,-76.88,562212,Waste,"68,560.80",31.8
1004491,CHARLES M HINTON JR REGIONAL LANDFILL,TX,32.96,-96.53,562212,Waste,"196,779.85",4.1
1004099,CHARLESTON COUNTY LANDFILL,SC,32.82,-80.11,562212,Waste,"128,738.25",
1001909,CHARLOTTE CO.BOARD OF CO.COMMISIONERS,FL,26.8,-81.96,562212,Waste,"126,093.56",
1004911,CHARLOTTE PIPE & FOUNDRY CO,NC,35.22,-80.86,331511,Metals,"48,175.93","47,922.70"
1006901,CHARTER STEEL,WI,43.4,-87.95,331110,Metals,"110,977.82","110,900.00"
1003474,CHARTER STEEL CLEVELAND *,OH,41.44,-81.66,331110,Metals,"97,767.79","97,710.80"
1007813,CHASTANG SANITARY LANDFILL,AL,31.05,-88.04,562212,Waste,"18,839.50",
1005650,CHATHAM CMP STN,LA,32.31,-92.46,486210,Petroleum and Natural Gas Systems,"59,421.99","55,999.90"
1002618,CHEMOURS CHAMBERS WORKS,NJ,39.68,-75.49,325199,"Chemicals,Industrial Gas Suppliers,Waste","32,761.46",978.2
1006145,CHEMOURS COMPANY - FAYETTEVILLE WORKS,NC,34.84,-78.84,325120,"Chemicals,Industrial Gas Suppliers","55,586.52","37,073.40"
1003041,CHEMOURS DELISLE PLANT,MS,30.38,-89.31,325130,Chemicals,"599,079.71","598,725.20"
1003890,CHEMOURS EL DORADO,AR,33.11,-92.68,325120,"Chemicals,Industrial Gas Suppliers","106,400.41",57.8
1004133,CHEMOURS LOUISVILLE WORKS,KY,38.22,-85.84,325120,"Chemicals,Waste","2,118,698.97","20,835.30"
1002709,CHEMOURS MEMPHIS PLANT,TN,35.27,-89.98,325180,Chemicals,"34,135.07","34,100.00"
1002176,CHEMOURS WASHINGTON WORKS,WV,39.27,-81.66,325211,"Chemicals,Industrial Gas Suppliers","753,538.23","264,201.10"
1006021,CHEMUNG COUNTY LANDFILL,NY,42.03,-76.68,562212,Waste,"22,081.00",18.5
1004719,CHENA POWER PLANT,AK,64.85,-147.73,221330,Power Plants,"331,275.13","328,744.90"
1007770,CHEROKEE NITROGEN,AL,34.8,-87.94,325311,"Chemicals,Suppliers of CO2","450,960.50","319,108.70"
1007899,CHESSER ISLAND ROAD LANDFILL,GA,30.71,-82.06,562212,Waste,"59,681.10",40.6
1007795,CHESTNUT RIDGE LANDFILL,TN,36.11,-84.03,562212,Waste,"51,459.05",141.2
1006967,CHEVRON PHILLIPS - SWEENY COMPLEX,TX,29.07,-95.75,325110,Chemicals,"1,243,346.15","1,229,973.00"
1002146,"CHEVRON PHILLIPS CHEMICAL COMPANY, LP PORT ARTHUR PLANT",TX,29.85,-93.98,325110,Chemicals,"889,019.87","879,644.00"
1003610,CHEVRON PRODS.CO. RICHMOND REFY,CA,37.94,-122.4,324110,"Chemicals,Refineries","4,136,302.43","4,124,413.50"
1006189,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,UT,40.82,-111.92,324110,Refineries,"439,128.92","435,227.00"
1007978,"CHEVRON PRODUCTS, EL SEGUNDO REFINERY",CA,33.91,-118.41,324110,"Chemicals,Refineries,Suppliers of CO2","3,149,711.32","3,138,108.40"
1005583,CHEYENNE LANDFILL,WY,41.14,-105.01,562212,Waste,"65,148.75",
1007669,CHICOPEE SANITARY LANDFILL,MA,42.17,-72.54,562212,Waste,"6,109.10",46.6
1000063,CHIEF ETHANOL FUELS INC,NE,40.59,-98.32,325193,Other,"139,083.44","138,655.70"
1006700,CHILDRENS HOSPITAL MEDICAL CENTER,OH,39.14,-84.5,622110,Other,"26,492.50","26,465.10"
1001143,CHIPPEWA VALLEY ETHANOL COMPANY,MN,45.33,-95.64,325193,Other,"68,669.63","68,596.10"
1002992,CHIQUITA CANYON SLF,CA,34.43,-118.65,562212,Waste,"175,824.00",
1010732,CHISHOLM PLANT,TX,30.0,-96.89,211130,Petroleum and Natural Gas Systems,"27,743.62","27,639.50"
1002353,CHITWOOD GAS PLANT,OK,34.86,-97.83,211130,Petroleum and Natural Gas Systems,"26,603.01","23,673.30"
1010378,CHOCTAW ROAD LANDFILL,LA,30.84,-90.04,562212,Waste,"43,188.00",
1006812,CHOWCHILLA II,CA,37.11,-120.28,221112,Power Plants,"8,645.97","8,637.20"
1002232,CHRIN BROTHERS LANDFILL,PA,40.66,-75.23,562212,Waste,"73,120.25",
1005734,CHRISTY MINERALS CO-HIGH HILL,MO,38.88,-91.39,212324,Other,"21,134.69","20,968.20"
1006671,CHS INC LAUREL REFINERY,MT,45.66,-108.77,324110,"Chemicals,Petroleum Product Suppliers,Refineries","903,154.90","897,367.30"
1004656,CHS MANKATO,MN,44.16,-94.03,311224,Other,"77,843.66","77,763.10"
1007942,CHS MCPHERSON REFINERY INC.,KS,38.35,-97.67,324110,"Chemicals,Petroleum Product Suppliers,Refineries","1,235,495.56","1,226,530.70"
1004657,CHS OILSEED PROCESSING - FAIRMONT,MN,43.67,-94.51,311224,Other,"56,060.34","56,002.80"
1004276,CHS-Rochelle,IL,41.89,-89.03,325193,"Other,Waste","200,285.74","200,077.20"
1005267,CHUGACH - BELUGA RIVER POWER PLANT,AK,61.19,-151.04,221112,Power Plants,"23,856.86","23,832.20"
1001667,CI Power Cogeneration Plant,CA,34.16,-118.99,611310,Other,"8,867.42","8,858.10"
1008012,CID RECYCLING & DISPOSAL FACILITY,IL,41.64,-87.57,562212,Waste,"12,252.47","3,289.50"
1010489,"CIG Station 5320 Fort Lupton, CO",CO,40.13,-104.76,486210,Petroleum and Natural Gas Systems,"27,789.15","26,107.30"
1002175,"CIG Station 5440 Mocane, OK",OK,36.89,-100.4,486210,Petroleum and Natural Gas Systems,"37,238.62","34,266.50"
1001994,"CIG Station 5560 Kit Carson, CO",CO,38.48,-102.78,486210,Petroleum and Natural Gas Systems,"25,318.57","21,779.60"
1008151,"CIG Station 5610 Greasewood, CO",CO,39.85,-108.11,486210,Petroleum and Natural Gas Systems,"11,092.57","9,050.50"
1002128,"CIG Station 5660 Rawlins, WY",WY,41.7,-107.05,486210,Petroleum and Natural Gas Systems,"11,247.37","9,580.60"
1010556,"CIG Station 5680 Wamsutter, WY",WY,41.68,-107.99,486210,Petroleum and Natural Gas Systems,"19,530.58","18,859.60"
1002127,"CIG Station 5850 Cheyenne, CO",CO,40.91,-104.89,486210,Petroleum and Natural Gas Systems,"61,544.77","47,563.70"
1002061,"CIG Station 5950 Watkins, CO",CO,39.75,-104.7,486210,Petroleum and Natural Gas Systems,"57,120.85","52,837.30"
1002970,CITGO CORPUS CHRISTI REFINERY - WEST PLANT,TX,27.8,-97.39,324110,"Petroleum Product Suppliers,Refineries","470,001.76","466,037.60"
1007965,CITGO CORPUS CHRISTI REFINERY EAST PLANT,TX,27.81,-97.43,324110,"Petroleum Product Suppliers,Refineries","1,071,587.78","1,066,941.60"
1002389,CITGO PETROLEUM CORP - LAKE CHARLES MANUFACTURING COMPLEX,LA,30.18,-93.32,324110,"Petroleum Product Suppliers,Refineries","3,333,924.73","3,312,402.10"
1003957,CITRUS CO CENTRAL LANDFILL,FL,28.85,-82.44,562212,Waste,"95,538.00",
1002184,"CITRUS WORLD, INC.",FL,27.91,-81.6,311421,Other,"67,670.10","67,600.50"
1007708,CITY & COUNTY OF HONOLULU - WAIMANALO GULCH MSWLF,HI,21.35,-158.12,562212,Waste,"25,602.25",
1005594,CITY OF ALBEMARLE LANDFILL,NC,35.35,-80.2,562212,Waste,"58,443.25",
1006350,CITY OF AMARILLO LANDFILL,TX,35.23,-102.02,562212,Waste,"93,778.75",
1002757,CITY OF BATON ROUGE/EBRP RENEWABLE ENERGY CENTER,LA,30.55,-91.2,562212,Waste,"62,722.25",
1002065,CITY OF BEAUMONT LANDFILL,TX,30.04,-94.13,562212,Waste,"242,470.45",7.2
1004159,CITY OF CHATTANOOGA BIRCHWOOD LANDFILL,TN,35.19,-85.08,562212,Waste,"55,279.00",
1006286,CITY OF CHATTANOOGA SUMMIT LANDFILL,TN,35.05,-85.09,562212,Waste,"73,028.00",
1005318,CITY OF CONWAY LANDFILL & MRF,AR,35.12,-92.51,562212,Waste,"97,806.75",
1002351,CITY OF CORSICANA LANDFILL,TX,32.09,-96.47,562212,Waste,"99,634.25",
1000372,CITY OF DENTON LANDFILL,TX,33.19,-97.09,562212,Waste,"92,455.00",
1007276,CITY OF EDINBURG LANDFILL,TX,26.4,-98.13,562212,Waste,"208,775.50",
1003979,CITY OF ELKO MUNICIPAL LANDFILL,NV,40.84,-115.73,562212,Waste,"35,791.50",13
1001614,CITY OF FARGO LANDFILL,ND,46.88,-96.87,562212,Waste,"126,640.25",
1004132,CITY OF FLAGSTAFF - CINDER LAKE LANDFILL,AZ,35.31,-111.52,562212,Waste,"95,557.50",
1006224,CITY OF FORT WORTH SOUTHEAST LANDFILL,TX,32.65,-97.24,562212,Waste,"145,158.00",
1000370,CITY OF GARLAND CASTLE DRIVE LANDFILL,TX,32.93,-96.58,562212,Waste,"46,753.00",
1003683,CITY OF GLENDALE - LANDFILL,AZ,33.54,-112.3,562212,Waste,"53,848.25",
1000090,CITY OF GRAND PRAIRIE LANDFILL,TX,32.77,-96.96,562212,Waste,"104,260.75",
1006978,CITY OF GREENSBORO WHITE STREET LANDFILL,NC,36.11,-79.72,562212,Waste,"176,907.00",
1002340,CITY OF LA GRANGE LANDFILL,GA,33.05,-84.96,562212,Waste,"10,316.50",
1003949,CITY OF LOGAN LANDFILL,UT,41.73,-111.89,562212,Waste,"60,893.00",19
1004868,CITY OF LOMPOC SANITARY LANDFILL,CA,34.63,-120.48,562212,Waste,"17,638.75",
1003865,CITY OF MIDLAND MUNICIPAL SOLID WASTE FACILITY,MI,43.63,-84.17,562212,Waste,"144,479.57",293.4
1003605,CITY OF MUSCATINE LANDFILL,IA,41.52,-90.84,562212,Waste,"42,368.50",0
1004261,CITY OF PHOENIX - SKUNK CREEK LANDFILL,AZ,33.71,-112.13,562212,Waste,"21,815.00",
1006280,CITY OF PHOENIX 27TH AVE LANDFILL,AZ,33.42,-112.12,562212,Waste,"13,287.25",
1002700,CITY OF SNYDER LANDFILL,TX,32.68,-100.81,562212,Waste,"32,118.25",
1007290,CITY OF TIFTON / OMEGA / ELDORADO ROAD LF,GA,31.36,-83.54,562212,Waste,"56,749.75",
1004364,CITY OF WATSONVILLE LANDFILL,CA,36.91,-121.83,562212,Waste,"1,053.50",
1007932,CITY SAND & LANDFILL INC,MI,42.11,-83.49,562212,Waste,"13,451.75",
1006313,CLARION BOARDS/CLARION PLT,PA,41.23,-79.42,321219,Other,"60,344.93","58,953.60"
1004759,CLARK-FLOYD LANDFILL,IN,38.46,-85.84,562212,Waste,"27,098.00",
1007791,CLEAR AIR FORCE STATION,AK,64.29,-149.16,221112,Power Plants,"5,748.51","5,728.50"
1006867,CLEAR LAKE PLANT,TX,29.63,-95.06,325199,Chemicals,"963,979.43","963,411.70"
1004705,CLEARWATER PAPER CORP,ID,46.43,-116.97,322110,"Pulp and Paper,Waste","359,962.71","334,436.50"
1002708,CLEARWATER PAPER CORP-CYPRESS BEND MILL,AR,33.71,-91.24,322130,"Pulp and Paper,Waste","218,719.51","170,685.60"
1005307,CLEMSON UNIVERSITY,SC,34.68,-82.84,611310,Other,"28,146.64","28,117.60"
1005825,CLEVELAND COUNTY LANDFILL,NC,35.3,-81.55,562212,Waste,"132,001.50",
1002202,"CLEVELAND THERMAL, LLC",OH,41.51,-81.68,221330,Power Plants,"57,705.63","57,645.90"
1003668,CLEVELAND-CLIFFS PLATE LLC-COATESVILLE,PA,39.98,-75.83,331110,Metals,"138,018.38","137,904.40"
1003523,CLEVELAND-CLIFFS PLATE LLC/CONSHOHOCKEN PLT,PA,40.09,-75.32,331110,Metals,"6,939.82","6,932.70"
1006325,CLEVELAND-CLIFFS RIVERDALE LLC,IL,41.66,-87.63,331110,Metals,"151,322.94","151,265.40"
1003403,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,MI,42.3,-83.16,331110,Metals,"832,270.95","832,037.10"
1006008,CLEWISTON SUGAR HOUSE,FL,26.74,-80.94,311314,Other,"40,355.11","8,070.80"
1005316,CLINT LANDFILL,TX,31.61,-106.18,562212,Waste,"224,794.75",
1007960,CLINTON CNTY SOLID W/WAYNE TWP LDFL,PA,41.16,-77.35,562212,Waste,"81,221.00",184.5
1002242,CLINTON COUNTY LANDFILL,IN,40.33,-86.56,562212,Waste,"22,299.45",16.7
1005259,CLINTON COUNTY REGIONAL LANDFILL,NY,44.69,-73.59,562212,Waste,"20,248.30",27.9
1002599,CLINTON COUNTY SANITARY LANDFILL (EAST),IA,41.86,-90.26,562212,Waste,"37,319.15",145.1
1007467,CLINTON LANDFILL INC,IL,40.11,-88.96,562212,Waste,"119,009.20",40.7
1004223,CLOVIS REGIONAL SOLID WASTE FACILITY,NM,34.39,-103.25,562212,Waste,"44,798.00",
1006906,CMC STEEL TENNESSEE,TN,35.98,-83.96,331110,Metals,"101,038.92","101,002.20"
1004038,CMC Steel Arizona,AZ,33.29,-111.59,331110,Metals,"43,447.64","43,446.00"
1002216,CMC Steel Florida,FL,30.29,-81.98,331110,Metals,"99,477.91","99,440.10"
1006708,CMC Steel New Jersey,NJ,40.48,-74.32,331110,Metals,"56,390.74","56,359.50"
1013215,"CMC Steel Oklahoma, LLC",OK,34.0,-96.4,331110,Metals,"46,472.09","46,469.90"
1005346,CMC Steel SC,SC,33.96,-81.05,331110,Metals,"104,345.81","104,296.30"
1003646,COASTAL PLAINS RECYCLING AND DISPOSAL FACILITY,TX,29.41,-95.2,562212,Waste,"74,605.00",
1002260,"COE Bridgewater LLC c/o Thor Equities, LLC",NJ,40.63,-74.64,531210,Other,"30,023.64","29,992.40"
1006186,COFFEE LANDFILL,AL,31.51,-86.0,562212,Waste,"187,719.75",
1002170,COFFEYVILLE RESOURCES NITROGEN FERT.,KS,37.05,-95.61,325311,"Chemicals,Suppliers of CO2","1,689,228.57","1,451,330.30"
1007054,COFFIN BUTTE LANDFILL,OR,44.7,-123.23,562212,Waste,"37,863.25",
1006322,COLD CANYON LANDFILL SOLID WASTE DS,CA,35.18,-120.6,562212,Waste,"41,506.25",
1002510,COLONIAL LANDFILL,LA,30.15,-90.87,562212,Waste,"24,840.75",
1005155,COLONIE - TOWN LANDFILL,NY,42.81,-73.73,562212,Waste,"27,980.75",85
1004581,COLORADO STATE UNIVERSITY,CO,40.57,-105.09,611310,Other,"45,771.48","45,723.80"
1001078,COLSTRIP ENERGY LTD PARTNERSHIP,MT,45.98,-106.66,221112,Power Plants,"373,440.01","370,283.00"
1004691,COLTON SANITARY LANDFILL,CA,34.05,-117.34,562212,Waste,"26,442.50",
1004031,COLUMBIA GAS CEREDO COMPRESSOR STATION,WV,38.37,-82.53,486210,Petroleum and Natural Gas Systems,"31,770.24","29,009.10"
1004161,COLUMBIA GAS FILES CREEK COMPRESSOR STATION,WV,38.82,-79.84,486210,Petroleum and Natural Gas Systems,"65,275.06","64,177.00"
1004153,COLUMBIA GAS TRANS CORP CRAWFORD COMPRESSOR STATIO,OH,39.63,-82.55,486210,Petroleum and Natural Gas Systems,"91,947.13","86,046.60"
1004035,COLUMBIA GAS TRANS LLC SALISBURY COMP STA,PA,39.72,-79.01,486210,Petroleum and Natural Gas Systems,"11,116.27","9,150.70"
1006755,COLUMBIA GAS TRANSMISSION FRAMETOWN,WV,38.66,-80.86,486210,Petroleum and Natural Gas Systems,"3,134.79","2,093.10"
1008360,COLUMBIA GAS TRANSMISSION LLC COCO COMPRESSOR STATION,WV,38.4,-81.42,486210,Petroleum and Natural Gas Systems,"25,225.07","21,067.90"
1008303,COLUMBIA GAS TRANSMISSION LLC LUCAS COMPRESSOR STATION,OH,40.71,-82.36,486210,Petroleum and Natural Gas Systems,"27,269.78","21,702.50"
1008304,COLUMBIA GAS TRANSMISSION LLC WAYNESBURG COMPRESSOR STATION,PA,39.86,-80.17,486210,Petroleum and Natural Gas Systems,"25,154.92","22,424.90"
1004168,COLUMBIA GULF TRANSMISSION CO - DELHI COMPRESSOR STATION,LA,32.41,-91.49,486210,Petroleum and Natural Gas Systems,"146,218.67","139,437.30"
1004358,COLUMBIA GULF TRANSMISSION CO. Clementsville CS,KY,37.31,-85.06,486210,Petroleum and Natural Gas Systems,"119,950.36","116,146.10"
1004360,COLUMBIA GULF TRANSMISSION COMPANY HAMPSHIRE CS,TN,35.64,-87.26,486210,Petroleum and Natural Gas Systems,"112,139.78","99,186.30"
1007394,COLUMBIA GULF TRANSMISSION LLC - RAYNE COMPRESSOR STATION,LA,30.32,-92.27,486210,Petroleum and Natural Gas Systems,"110,669.47","100,407.40"
1004169,COLUMBIA GULF TRANSMISSION LLC HARTSVILLE CS,TN,36.46,-86.18,486210,Petroleum and Natural Gas Systems,"119,073.31","116,805.00"
1004361,COLUMBIA GULF TRANSMISSION LLC STANTON CS,KY,37.89,-83.86,486210,Petroleum and Natural Gas Systems,"49,569.47","47,334.70"
1004170,"COLUMBIA GULF TRANSMISSION LLC, INVERNESS COMPRESSOR STATION",MS,33.36,-90.57,486210,Petroleum and Natural Gas Systems,"108,815.20","106,537.80"
1004167,"COLUMBIA GULF TRANSMISSION, BANNER COMPRESSOR STATION",MS,34.09,-89.45,486210,Petroleum and Natural Gas Systems,"129,290.48","123,685.80"
1004359,"COLUMBIA GULF TRANSMISSION, CORINTH COMPRESSOR STATION",MS,34.96,-88.42,486210,Petroleum and Natural Gas Systems,"44,746.29","42,007.00"
1003969,COLUMBIA SANITARY LANDFILL,MO,39.02,-92.25,562212,Waste,"37,955.74",60.2
1002399,COLUMBIA UNIVERSITY-410 W 118TH ST,NY,40.81,-73.96,611310,Other,"66,138.64","66,069.00"
1005114,COLUMBIAN CHEMICALS CO - NORTH BEND PLANT,LA,29.68,-91.46,325180,Chemicals,"269,913.99","269,898.10"
1003959,COLUMBUS SCHATULGA ROAD SANITARY LF,GA,32.5,-84.87,562212,Waste,"38,647.00",
1004162,COMM REFUSE SVC INC/CUMBERLAND CNTY LDFL,PA,40.13,-77.5,562212,Waste,"80,224.25",238.9
1005507,COMMERCIAL BRICK,OK,35.18,-96.55,327120,Minerals,"26,493.60","26,455.20"
1005115,COMMONWEALTH AGRI-ENERGY LLC,KY,36.81,-87.41,325193,Other,"63,620.06","63,554.30"
1004797,COMMUNITY ECO PITTSFIELD LLC,MA,42.47,-73.19,562213,Waste,"17,101.54","15,938.50"
1004865,COMMUNITY ECO SPRINGFIELD LLC,MA,42.09,-72.59,562213,Waste,"6,836.66","4,872.40"
1000781,CON ED-EAST 60TH STREET STEAM PLANT,NY,40.76,-73.96,221330,Power Plants,"46,181.18","46,133.50"
1003566,CONCORD TURNPIKE REGIONAL LANDFILL,VA,37.39,-79.11,562212,Waste,"63,148.30",15.8
1002556,CONESTOGA LANDFILL,PA,40.12,-75.9,562212,Waste,"119,037.20",90.9
1006289,CONGRESS DEVELOPMENT CO LANDFILL,IL,41.87,-87.89,562212,Waste,"8,175.75","1,395.40"
1013900,CONSOL Energy Itmann #5,WV,37.57,-81.42,212112,Other,"1,773.50",
1002358,CONSOLIDATE PRECISION PRODUCTS - MINNEAPOLIS OPERATION,MN,44.85,-93.29,331524,Metals,"20,601.01","4,659.13"
1006220,CONSTELLATION POWER SOURCE GENERATION - NOTCH CLIFF,MD,39.42,-76.51,221112,Power Plants,"4,324.68","4,320.30"
1004329,CONTINENTAL CARBON Phenix City Plant,AL,32.43,-84.97,325180,Chemicals,"144,384.56","144,372.50"
1006287,CONTINENTAL CARBON Ponca City Plant,OK,36.67,-97.07,325180,Chemicals,"191,992.23","191,972.50"
1004071,CONTINENTAL CARBON Sunray Plant,TX,35.98,-101.89,325180,Chemicals,"147,106.58","147,087.40"
